num-keys,overlap,overlap-pct,latency-ms
6,4,66,402.99
6,4,66,405.21
6,4,66,400.39
6,4,66,340.15
6,4,66,319.13
6,4,66,305.79
6,4,66,298.31
6,4,66,302.14
6,4,66,304.00
6,4,66,304.13
6,4,66,302.56
6,4,66,334.38
6,4,66,345.90
6,4,66,345.13
6,4,66,341.79
6,4,66,346.85
6,4,66,331.12
6,4,66,321.26
6,4,66,320.64
6,4,66,324.35
6,4,66,320.93
6,4,66,307.66
6,4,66,308.09
6,4,66,310.12
6,4,66,310.92
6,4,66,312.84
6,4,66,312.52
6,4,66,312.03
6,4,66,312.03
6,4,66,356.70
6,4,66,358.40
6,4,66,353.49
6,4,66,371.27
6,4,66,377.74
6,4,66,331.07
6,4,66,334.87
6,4,66,339.94
6,4,66,319.79
6,4,66,327.17
6,4,66,352.32
6,4,66,345.50
6,4,66,344.83
6,4,66,343.29
6,4,66,348.14
6,4,66,322.05
6,4,66,320.14
6,4,66,324.65
6,4,66,327.00
6,4,66,308.36
6,4,66,341.93
6,4,66,337.54
6,4,66,329.55
6,4,66,362.83
6,4,66,368.46
6,4,66,332.90
6,4,66,336.65
6,4,66,336.28
6,4,66,309.84
6,4,66,302.33
6,4,66,301.82
6,4,66,301.80
6,4,66,306.37
6,4,66,301.89
6,4,66,331.29
6,4,66,341.92
6,4,66,349.10
6,4,66,378.21
6,4,66,368.80
6,4,66,347.27
6,4,66,336.51
6,4,66,328.30
6,4,66,297.55
6,4,66,304.78
6,4,66,300.12
6,4,66,303.29
6,4,66,342.01
6,4,66,341.57
6,4,66,340.22
6,4,66,340.79
6,4,66,341.52
6,4,66,303.50
6,4,66,303.49
6,4,66,300.98
6,4,66,298.65
6,4,66,300.13
6,4,66,323.72
6,4,66,325.08
6,4,66,322.94
6,4,66,321.42
6,4,66,317.93
6,4,66,305.25
6,4,66,305.02
6,4,66,334.62
6,4,66,464.44
6,4,66,464.26
6,4,66,453.70
6,4,66,466.74
6,4,66,433.77
6,4,66,311.70
6,4,66,336.36
6,4,66,351.01
6,4,66,335.12
6,4,66,337.51
6,4,66,330.14
6,4,66,304.64
6,4,66,290.77
6,4,66,293.44
6,4,66,299.57
6,4,66,312.10
6,4,66,309.87
6,4,66,310.40
6,4,66,305.97
6,4,66,305.20
6,4,66,294.11
6,4,66,320.58
6,4,66,324.16
6,4,66,327.78
6,4,66,326.09
6,4,66,321.08
6,4,66,295.59
6,4,66,295.57
6,4,66,289.17
6,4,66,281.85
6,4,66,288.38
6,4,66,290.29
6,4,66,281.34
6,4,66,290.70
6,4,66,294.59
6,4,66,310.61
6,4,66,332.86
6,4,66,332.20
6,4,66,328.79
6,4,66,331.20
6,4,66,309.07
6,4,66,299.96
6,4,66,302.08
6,4,66,297.69
6,4,66,308.50
6,4,66,303.77
6,4,66,294.17
6,4,66,299.61
6,4,66,304.30
6,4,66,287.12
6,4,66,296.84
6,4,66,306.92
6,4,66,301.49
6,4,66,301.01
6,4,66,307.56
6,4,66,305.12
6,4,66,299.95
6,4,66,343.72
6,4,66,350.67
6,4,66,351.00
6,4,66,349.92
6,4,66,360.37
6,4,66,316.78
6,4,66,314.07
6,4,66,310.71
6,4,66,311.93
6,4,66,292.46
6,4,66,290.42
6,4,66,285.48
6,4,66,283.27
6,4,66,281.18
6,4,66,282.72
6,4,66,311.63
6,4,66,311.70
6,4,66,314.38
6,4,66,315.98
6,4,66,319.60
6,4,66,296.92
6,4,66,297.65
6,4,66,299.18
6,4,66,300.61
6,4,66,289.70
6,4,66,289.39
6,4,66,284.82
6,4,66,285.22
6,4,66,281.04
6,4,66,282.96
6,4,66,278.75
6,4,66,304.41
6,4,66,307.16
6,4,66,382.49
6,4,66,387.97
6,4,66,392.23
6,4,66,374.59
6,4,66,371.45
6,4,66,334.73
6,4,66,334.05
6,4,66,331.09
6,4,66,323.35
6,4,66,327.54
6,4,66,296.16
6,4,66,295.15
6,4,66,306.77
6,4,66,310.63
6,4,66,305.57
6,4,66,340.15
6,4,66,341.37
6,4,66,331.55
6,4,66,335.64
6,4,66,342.66
6,4,66,307.70
6,4,66,331.57
6,4,66,330.65
6,4,66,330.70
6,4,66,326.02
6,4,66,319.46
6,4,66,294.69
6,4,66,300.09
6,4,66,292.36
6,4,66,291.56
6,4,66,300.54
6,4,66,300.85
6,4,66,292.69
6,4,66,330.92
6,4,66,343.16
6,4,66,341.05
6,4,66,342.56
6,4,66,408.29
6,4,66,374.45
6,4,66,360.46
6,5,83,2310.66
6,5,83,2742.60
6,5,83,7046.20
6,5,83,7160.86
6,5,83,9761.24
6,5,83,7847.37
6,5,83,7968.10
6,5,83,1398.06
6,5,83,1263.97
6,5,83,4823.67
6,5,83,620.80
6,5,83,5118.89
6,5,83,1599.72
6,5,83,390.46
6,5,83,390.68
6,5,83,1484.94
6,5,83,397.42
6,5,83,395.24
6,5,83,808.83
6,5,83,390.05
6,5,83,387.72
6,5,83,867.07
6,5,83,411.32
6,5,83,455.81
6,5,83,918.90
6,5,83,454.32
6,5,83,429.96
6,5,83,929.79
6,5,83,453.35
6,5,83,453.78
6,5,83,914.81
6,5,83,439.50
6,5,83,384.30
6,5,83,922.04
6,5,83,395.62
6,5,83,398.91
6,5,83,862.81
6,5,83,398.81
6,5,83,400.52
6,5,83,815.19
6,5,83,331.33
6,5,83,330.82
6,5,83,757.19
6,5,83,341.92
6,5,83,342.02
6,5,83,684.73
6,5,83,328.35
6,5,83,379.01
6,5,83,797.70
6,5,83,436.70
6,5,83,432.79
6,5,83,781.39
6,5,83,339.71
6,5,83,345.23
6,5,83,765.59
6,5,83,365.45
6,5,83,399.12
6,5,83,782.86
6,5,83,408.60
6,5,83,408.58
6,5,83,842.77
6,5,83,404.62
6,5,83,394.64
6,5,83,772.64
6,5,83,327.78
6,5,83,328.94
6,5,83,788.00
6,5,83,377.45
6,5,83,369.58
6,5,83,712.91
6,5,83,319.57
6,5,83,311.96
6,5,83,314.57
6,5,83,778.59
6,5,83,405.90
6,5,83,423.48
6,5,83,433.38
6,5,83,437.39
6,5,83,341.30
6,5,83,347.31
6,5,83,354.23
6,5,83,352.91
6,5,83,357.04
6,5,83,371.02
6,5,83,360.82
6,5,83,335.03
6,5,83,346.45
6,5,83,343.58
6,5,83,329.99
6,5,83,322.46
6,5,83,342.29
6,5,83,332.51
6,5,83,331.41
6,5,83,336.52
6,5,83,338.02
6,5,83,325.95
6,5,83,322.29
6,5,83,354.59
6,6,100,2340.04
6,6,100,2403.24
6,6,100,5207.19
6,6,100,7588.78
6,6,100,8083.44
6,6,100,5901.41
6,6,100,6244.12
6,6,100,1297.94
6,6,100,1829.11
6,6,100,5069.68
6,6,100,2297.23
6,6,100,2346.46
6,6,100,2361.64
6,6,100,2168.70
6,6,100,2158.75
6,6,100,2209.37
6,6,100,2286.95
6,6,100,2340.91
6,6,100,1869.67
6,6,100,1875.90
6,6,100,1828.98
6,6,100,390.92
6,6,100,1794.80
6,6,100,434.94
6,6,100,1773.44
6,6,100,424.73
6,6,100,1756.87
6,6,100,407.36
6,6,100,1350.05
6,6,100,407.93
6,6,100,1294.85
6,6,100,387.21
6,6,100,1286.32
6,6,100,423.67
6,6,100,418.48
6,6,100,1277.04
6,6,100,391.14
6,6,100,381.88
6,6,100,1206.39
6,6,100,340.31
6,6,100,337.00
6,6,100,782.72
6,6,100,387.57
6,6,100,383.10
6,6,100,740.61
6,6,100,358.01
6,6,100,361.18
6,6,100,819.94
6,6,100,420.95
6,6,100,404.86
6,6,100,831.52
6,6,100,396.38
6,6,100,454.37
6,6,100,913.83
6,6,100,459.84
6,6,100,459.88
6,6,100,922.60
6,6,100,423.41
6,6,100,407.63
6,6,100,876.74
6,6,100,405.50
6,6,100,384.45
6,6,100,857.61
6,6,100,375.30
6,6,100,369.88
6,6,100,365.94
6,6,100,806.04
6,6,100,351.99
1,1,100,36.22
1,1,100,29.70
1,1,100,32.68
1,1,100,33.89
1,1,100,31.76
1,1,100,31.88
1,1,100,31.95
1,1,100,35.97
1,1,100,34.34
1,1,100,31.52
1,1,100,34.15
1,1,100,28.76
1,1,100,27.20
1,1,100,32.13
1,1,100,30.98
1,1,100,28.87
1,1,100,27.89
1,1,100,31.01
1,1,100,33.69
1,1,100,27.49
1,1,100,31.12
1,1,100,32.18
1,1,100,36.20
1,1,100,29.02
1,1,100,31.54
1,1,100,33.66
1,1,100,53.35
1,1,100,29.88
1,1,100,31.25
1,1,100,35.74
1,1,100,27.59
1,1,100,32.87
1,1,100,34.44
1,1,100,28.40
1,1,100,30.83
1,1,100,26.80
1,1,100,26.53
1,1,100,33.32
1,1,100,31.15
1,1,100,34.59
1,1,100,28.91
1,1,100,30.32
1,1,100,34.16
1,1,100,35.16
1,1,100,35.73
1,1,100,33.85
1,1,100,37.67
1,1,100,36.25
1,1,100,36.24
1,1,100,34.01
1,1,100,31.66
1,1,100,34.65
1,1,100,35.66
1,1,100,35.19
1,1,100,37.48
1,1,100,38.19
1,1,100,36.56
1,1,100,35.75
1,1,100,32.73
1,1,100,41.61
1,1,100,35.75
1,1,100,36.75
1,1,100,35.88
1,1,100,37.15
1,1,100,35.22
1,1,100,35.03
1,1,100,32.58
1,1,100,31.01
1,1,100,35.20
1,1,100,2410.33
1,1,100,2475.72
1,1,100,36.41
1,1,100,36.91
1,1,100,36.97
1,1,100,38.01
1,1,100,37.66
1,1,100,40.25
1,1,100,32.96
1,1,100,32.98
1,1,100,30.19
1,1,100,30.68
1,1,100,29.39
1,1,100,31.00
1,1,100,33.22
1,1,100,30.98
1,1,100,30.88
1,1,100,30.45
1,1,100,34.41
1,1,100,27.17
1,1,100,39.43
1,1,100,32.11
1,1,100,27.07
1,1,100,26.76
1,1,100,38.09
1,1,100,31.03
1,1,100,29.68
1,1,100,33.00
1,1,100,33.32
1,1,100,31.15
1,1,100,29.71
1,1,100,30.25
1,1,100,31.72
1,1,100,34.82
1,1,100,30.95
1,1,100,34.54
1,1,100,35.47
1,1,100,33.02
1,1,100,35.57
1,1,100,31.53
1,1,100,32.34
1,1,100,30.44
1,1,100,30.75
1,1,100,32.06
1,1,100,31.16
1,1,100,27.70
1,1,100,34.24
1,1,100,29.39
1,1,100,31.65
1,1,100,29.84
1,1,100,33.82
1,1,100,34.07
1,1,100,29.00
1,1,100,28.94
1,1,100,31.44
1,1,100,31.35
1,1,100,35.01
1,1,100,29.82
1,1,100,36.96
1,1,100,30.20
1,1,100,29.34
1,1,100,25.67
1,1,100,30.64
1,1,100,27.68
1,1,100,33.96
1,1,100,32.70
1,1,100,33.44
1,1,100,32.65
1,1,100,33.29
1,1,100,32.57
1,1,100,32.79
1,1,100,28.61
1,1,100,31.97
1,1,100,32.06
1,1,100,32.96
1,1,100,32.16
1,1,100,28.72
1,1,100,28.35
1,1,100,33.12
1,1,100,27.41
1,1,100,30.54
1,1,100,53.53
1,1,100,43.87
1,1,100,33.56
1,1,100,28.29
1,1,100,31.62
1,1,100,32.82
1,1,100,29.33
1,1,100,32.56
1,1,100,33.51
1,1,100,29.08
1,1,100,28.34
1,1,100,33.16
1,1,100,29.90
1,1,100,35.43
1,1,100,32.05
1,1,100,36.07
1,1,100,33.86
1,1,100,28.37
1,1,100,31.43
1,1,100,31.72
1,1,100,28.94
1,1,100,32.44
1,1,100,31.81
1,1,100,33.39
1,1,100,30.70
1,1,100,26.60
1,1,100,38.81
1,1,100,36.14
1,1,100,30.04
1,1,100,35.04
1,1,100,36.06
1,1,100,35.21
1,1,100,33.78
1,1,100,28.72
1,1,100,31.09
1,1,100,39.10
1,1,100,38.68
1,1,100,31.90
1,1,100,28.17
1,1,100,30.88
1,1,100,33.36
1,1,100,30.49
1,1,100,36.02
1,1,100,31.08
1,1,100,36.43
1,1,100,28.22
1,1,100,29.79
1,1,100,28.36
1,1,100,29.20
1,1,100,33.72
1,1,100,37.74
1,1,100,30.88
1,1,100,28.39
1,1,100,33.73
1,1,100,39.57
1,1,100,31.09
1,1,100,30.79
1,1,100,36.90
1,1,100,27.48
1,1,100,30.90
1,1,100,30.29
1,1,100,30.24
1,1,100,32.77
1,1,100,29.94
1,1,100,31.09
1,1,100,35.37
1,1,100,33.70
1,1,100,30.14
1,1,100,34.46
1,1,100,31.53
1,1,100,33.15
1,1,100,34.36
1,1,100,36.13
1,1,100,31.62
1,1,100,53.23
1,1,100,31.04
1,1,100,37.30
1,1,100,32.67
1,1,100,30.69
1,1,100,30.44
1,1,100,28.24
1,1,100,34.69
1,1,100,34.41
1,1,100,37.31
1,1,100,26.91
1,1,100,33.81
1,1,100,34.35
1,1,100,34.21
1,1,100,30.23
1,1,100,33.14
1,1,100,30.66
1,1,100,33.00
1,1,100,29.93
1,1,100,33.24
1,1,100,32.62
1,1,100,32.11
1,1,100,32.07
1,1,100,35.86
1,1,100,30.79
1,1,100,26.45
1,1,100,29.91
1,1,100,36.50
1,1,100,36.34
1,1,100,30.54
1,1,100,31.39
1,1,100,38.74
1,1,100,32.80
1,1,100,28.36
1,1,100,33.23
1,1,100,32.61
1,1,100,26.99
1,1,100,28.78
1,1,100,26.92
1,1,100,29.79
1,1,100,33.42
1,1,100,31.44
1,1,100,25.71
1,1,100,26.21
1,1,100,33.52
1,1,100,31.27
1,1,100,32.64
1,1,100,33.31
1,1,100,97.62
1,1,100,48.78
1,1,100,104.89
1,1,100,36.37
1,1,100,35.15
1,1,100,30.17
1,1,100,35.31
1,1,100,31.89
1,1,100,32.19
1,1,100,33.15
1,1,100,134.37
1,1,100,33.98
1,1,100,32.78
1,1,100,32.08
1,1,100,38.76
1,1,100,33.54
1,1,100,32.90
1,1,100,35.95
1,1,100,32.34
1,1,100,36.01
1,1,100,32.01
1,1,100,39.28
1,1,100,31.03
1,1,100,32.37
1,1,100,34.78
1,1,100,98.21
1,1,100,10376.74
1,1,100,26.10
1,1,100,29.26
1,1,100,29.53
1,1,100,167.44
1,1,100,33.81
1,1,100,30.65
1,1,100,32.64
1,1,100,31.67
1,1,100,31.15
1,1,100,31.56
1,1,100,37.25
1,1,100,28.29
1,1,100,98.62
1,1,100,32.64
1,1,100,31.81
1,1,100,104.97
1,1,100,31.52
1,1,100,32.36
1,1,100,35.17
1,1,100,32.50
1,1,100,39.42
1,1,100,36.39
1,1,100,38.39
1,1,100,38.69
1,1,100,37.52
1,1,100,34.20
1,1,100,38.85
1,1,100,35.18
1,1,100,35.88
1,1,100,75.99
1,1,100,26.28
1,1,100,33.00
1,1,100,103.43
1,1,100,33.07
1,1,100,30.34
1,1,100,32.29
1,1,100,30.89
1,1,100,103.39
1,1,100,31.28
1,1,100,34.15
1,1,100,38.47
1,1,100,28.86
1,1,100,31.52
1,1,100,30.90
1,1,100,35.44
1,1,100,32.45
1,1,100,30.71
1,1,100,95.52
1,1,100,28.75
1,1,100,30.61
1,1,100,104.47
1,1,100,37.95
1,1,100,34.71
1,1,100,31.71
1,1,100,31.47
1,1,100,96.08
1,1,100,29.40
1,1,100,32.18
1,1,100,28.67
1,1,100,28.12
1,1,100,32.02
1,1,100,27.74
1,1,100,31.17
1,1,100,29.47
1,1,100,29.80
1,1,100,32.18
1,1,100,30.82
1,1,100,30.64
1,1,100,90.00
1,1,100,31.39
1,1,100,32.67
1,1,100,36.36
1,1,100,30.23
1,1,100,32.75
1,1,100,107.12
1,1,100,29.71
1,1,100,30.95
1,1,100,34.89
1,1,100,30.09
1,1,100,32.90
1,1,100,46.33
1,1,100,31.64
1,1,100,32.93
1,1,100,30.92
1,1,100,30.08
1,1,100,86.97
1,1,100,34.01
1,1,100,33.06
1,1,100,40.04
1,1,100,34.96
1,1,100,33.00
1,1,100,34.44
1,1,100,33.99
1,1,100,30.21
1,1,100,36.98
1,1,100,105.18
1,1,100,34.94
1,1,100,35.43
1,1,100,37.19
1,1,100,40.59
1,1,100,37.03
1,1,100,35.39
1,1,100,35.21
1,1,100,36.04
1,1,100,101.80
1,1,100,31.19
1,1,100,32.22
1,1,100,37.56
1,1,100,32.56
1,1,100,33.86
1,1,100,30.18
1,1,100,31.81
1,1,100,31.26
1,1,100,34.51
1,1,100,31.83
1,1,100,31.78
1,1,100,32.95
1,1,100,27.29
1,1,100,28.26
1,1,100,28.52
1,1,100,39.79
1,1,100,97.15
1,1,100,13234.64
1,1,100,32.59
1,1,100,29.14
1,1,100,74.31
1,1,100,102.16
1,1,100,37.66
1,1,100,102.01
1,1,100,30.39
1,1,100,34.61
1,1,100,34.27
1,1,100,39.01
1,1,100,32.86
1,1,100,38.13
1,1,100,34.21
1,1,100,54.50
1,1,100,81.30
1,1,100,34.48
1,1,100,49.40
1,1,100,71.21
1,1,100,32.84
1,1,100,36.29
1,1,100,29.61
1,1,100,34.65
1,1,100,29.62
1,1,100,107.43
1,1,100,36.81
1,1,100,37.44
1,1,100,32.88
1,1,100,37.70
1,1,100,36.64
1,1,100,35.12
1,1,100,31.68
1,1,100,31.56
1,1,100,35.84
1,1,100,35.79
1,1,100,33.90
1,1,100,82.82
1,1,100,38.74
1,1,100,104.24
1,1,100,119.00
1,1,100,32.64
1,1,100,31.06
1,1,100,32.23
1,1,100,37.97
1,1,100,37.89
1,1,100,29.85
1,1,100,38.52
1,1,100,59.08
1,1,100,37.49
1,1,100,30.74
1,1,100,36.66
1,1,100,28.09
1,1,100,31.64
1,1,100,37.92
1,1,100,32.29
1,1,100,36.30
1,1,100,35.34
1,1,100,34.95
1,1,100,34.80
1,1,100,34.14
1,1,100,30.56
1,1,100,31.60
1,1,100,29.94
1,1,100,32.84
1,1,100,30.25
1,1,100,28.07
1,1,100,30.39
1,1,100,33.34
1,1,100,32.42
1,1,100,29.38
1,1,100,39.66
1,1,100,77.11
1,1,100,31.35
1,1,100,32.00
1,1,100,28.95
1,1,100,32.01
1,1,100,29.23
1,1,100,149.43
1,1,100,40.25
1,1,100,32.36
1,1,100,35.07
1,1,100,32.96
1,1,100,32.79
1,1,100,34.85
1,1,100,34.49
1,1,100,27.54
1,1,100,29.40
1,1,100,31.82
1,1,100,103.28
1,1,100,35.13
1,1,100,42.74
1,1,100,31.91
1,1,100,26.82
1,1,100,33.17
1,1,100,29.38
1,1,100,30.10
1,1,100,33.39
1,1,100,34.79
1,1,100,35.80
1,1,100,33.61
1,1,100,83.77
1,1,100,112.56
1,1,100,36.68
1,1,100,57.14
1,1,100,33.79
1,1,100,17979.99
1,1,100,10278.18
1,1,100,20555.29
1,1,100,5185.66
2,1,50,181.14
2,1,50,240.75
2,1,50,299.14
2,1,50,351.24
2,1,50,410.20
2,1,50,282.59
2,1,50,279.35
2,1,50,280.79
2,1,50,284.58
2,1,50,282.06
2,1,50,288.44
2,1,50,285.74
2,1,50,286.25
2,1,50,291.89
2,1,50,292.97
2,1,50,288.40
2,1,50,293.68
2,1,50,297.70
2,1,50,291.37
2,1,50,290.89
2,1,50,293.66
2,1,50,305.10
2,1,50,298.66
2,1,50,306.68
2,1,50,307.90
2,1,50,311.45
2,1,50,321.17
2,1,50,321.26
2,1,50,319.48
2,1,50,315.61
2,1,50,306.42
2,1,50,287.18
2,1,50,311.21
2,1,50,309.55
2,1,50,322.05
2,1,50,335.33
2,1,50,333.34
2,1,50,321.31
2,1,50,327.36
2,1,50,319.03
2,1,50,310.44
2,1,50,305.22
2,1,50,292.88
2,1,50,287.81
2,1,50,287.36
2,1,50,288.73
2,1,50,289.23
2,1,50,287.30
2,1,50,281.26
2,1,50,279.58
2,1,50,278.64
2,1,50,290.77
2,1,50,295.52
2,1,50,296.40
2,1,50,296.55
2,1,50,325.69
2,1,50,310.96
2,1,50,310.99
2,1,50,320.78
2,1,50,320.30
2,1,50,289.77
2,1,50,291.59
2,1,50,283.36
2,1,50,273.98
2,1,50,275.30
2,1,50,274.98
2,1,50,282.76
2,1,50,284.01
2,1,50,287.96
2,1,50,295.99
2,1,50,299.15
2,1,50,295.12
2,1,50,296.16
2,1,50,355.63
2,1,50,476.04
2,1,50,473.50
2,1,50,535.59
2,1,50,540.15
2,1,50,486.61
2,1,50,355.35
2,1,50,356.53
2,1,50,292.71
2,1,50,291.73
2,1,50,277.86
2,1,50,281.09
2,1,50,286.28
2,1,50,288.42
2,1,50,284.67
2,1,50,290.34
2,1,50,298.20
2,1,50,300.19
2,1,50,303.56
2,1,50,307.60
2,1,50,303.57
2,1,50,295.63
2,1,50,285.91
2,1,50,322.78
2,1,50,321.20
2,1,50,322.54
2,1,50,333.21
2,1,50,336.29
2,1,50,300.38
2,1,50,300.27
2,1,50,297.17
2,1,50,285.74
2,1,50,303.84
2,1,50,300.68
2,1,50,295.61
2,1,50,296.90
2,1,50,292.54
2,1,50,272.29
2,1,50,275.40
2,1,50,278.37
2,1,50,278.38
2,1,50,278.53
2,1,50,287.34
2,1,50,285.64
2,1,50,288.28
2,1,50,292.70
2,1,50,319.91
2,1,50,308.87
2,1,50,295.19
2,1,50,293.27
2,1,50,296.30
2,1,50,264.89
2,1,50,266.10
2,1,50,276.43
2,1,50,297.38
2,1,50,286.60
2,1,50,291.46
2,1,50,315.24
2,1,50,321.98
2,1,50,298.09
2,1,50,312.38
2,1,50,318.01
2,1,50,293.87
2,1,50,295.53
2,1,50,302.29
2,1,50,285.10
2,1,50,299.95
2,1,50,302.57
2,1,50,285.56
2,1,50,276.62
2,1,50,285.27
2,1,50,264.46
2,1,50,258.20
2,1,50,265.65
2,1,50,260.63
2,1,50,252.82
2,1,50,262.77
2,1,50,262.58
2,1,50,256.08
2,1,50,277.30
2,1,50,274.72
2,1,50,259.07
2,1,50,282.07
2,1,50,284.03
2,1,50,270.23
2,1,50,277.76
2,1,50,277.00
2,1,50,259.14
2,1,50,259.11
2,1,50,262.52
2,1,50,258.69
2,1,50,255.94
2,1,50,262.03
2,1,50,279.36
2,1,50,279.87
2,1,50,287.18
2,1,50,290.01
2,1,50,283.44
2,1,50,273.37
2,1,50,265.32
2,1,50,260.90
2,1,50,269.44
2,1,50,263.18
2,1,50,255.57
2,1,50,266.07
2,1,50,265.66
2,1,50,257.27
2,1,50,263.73
2,1,50,274.53
2,1,50,265.82
2,1,50,268.26
2,1,50,279.85
2,1,50,278.13
2,1,50,270.69
2,1,50,281.58
2,1,50,277.27
2,1,50,278.72
2,1,50,284.65
2,1,50,278.13
2,1,50,274.89
2,1,50,286.87
2,1,50,276.45
2,1,50,274.76
2,1,50,293.02
2,1,50,283.44
2,1,50,281.06
2,1,50,293.72
2,1,50,325.49
2,1,50,340.26
2,1,50,358.30
2,1,50,354.28
2,1,50,345.52
2,1,50,316.70
2,1,50,293.84
2,1,50,283.88
2,1,50,289.88
2,1,50,290.81
2,1,50,286.49
2,1,50,288.36
2,1,50,286.97
2,1,50,282.65
2,1,50,315.95
2,1,50,310.86
2,1,50,329.32
2,1,50,331.85
2,1,50,334.02
2,1,50,301.61
2,1,50,306.68
2,1,50,291.91
2,1,50,315.10
2,1,50,310.46
2,1,50,312.94
2,1,50,310.10
2,1,50,301.79
2,1,50,284.74
2,1,50,297.40
2,1,50,289.84
2,1,50,288.85
2,1,50,291.28
2,1,50,283.67
2,1,50,276.41
2,1,50,279.61
2,1,50,282.87
2,1,50,287.77
2,1,50,324.62
2,1,50,318.03
2,1,50,325.84
2,1,50,327.11
2,1,50,327.35
2,1,50,289.54
2,1,50,290.67
2,1,50,292.69
2,1,50,292.60
2,1,50,288.82
2,1,50,289.54
2,1,50,297.87
2,1,50,296.24
2,1,50,296.23
2,1,50,297.16
2,1,50,313.83
2,1,50,308.04
2,1,50,298.74
2,1,50,298.09
2,1,50,382.17
2,1,50,365.79
2,1,50,368.67
2,1,50,369.17
2,1,50,452.89
2,1,50,368.38
2,1,50,370.63
2,1,50,376.23
2,1,50,374.75
2,1,50,289.30
2,1,50,287.53
2,1,50,288.15
2,1,50,277.73
2,1,50,285.69
2,1,50,290.04
2,1,50,294.77
2,1,50,302.71
2,1,50,304.65
2,1,50,302.16
2,1,50,318.01
2,1,50,329.98
2,1,50,327.25
2,1,50,322.29
2,1,50,346.25
2,1,50,335.57
2,1,50,318.18
2,1,50,305.06
2,1,50,317.78
2,1,50,293.11
2,1,50,281.86
2,1,50,283.07
2,1,50,287.98
2,1,50,281.27
2,1,50,281.12
2,1,50,293.28
2,1,50,297.79
2,1,50,302.04
2,1,50,304.98
2,1,50,307.27
2,1,50,297.28
2,1,50,295.71
2,1,50,299.95
2,1,50,366.87
2,1,50,432.01
2,1,50,492.81
2,1,50,491.73
2,1,50,547.30
2,1,50,556.52
2,1,50,487.82
2,1,50,422.50
2,1,50,426.42
2,1,50,360.22
2,1,50,274.23
2,1,50,283.78
2,1,50,288.01
2,1,50,285.58
2,1,50,293.71
2,1,50,301.60
2,1,50,289.54
2,1,50,314.22
2,1,50,309.50
2,1,50,306.92
2,1,50,308.90
2,1,50,323.01
2,1,50,297.69
2,1,50,300.34
2,1,50,299.90
2,1,50,289.52
2,1,50,283.34
2,1,50,283.45
2,1,50,276.46
2,1,50,279.18
2,1,50,288.29
2,1,50,282.22
2,2,100,970.07
2,2,100,1132.09
2,2,100,1328.71
2,2,100,1965.59
2,2,100,1193.70
2,2,100,1095.84
2,2,100,316.59
2,2,100,2399.87
2,2,100,1128.66
2,2,100,389.68
2,2,100,387.12
2,2,100,391.91
2,2,100,337.77
2,2,100,344.38
2,2,100,308.60
2,2,100,322.51
2,2,100,321.73
2,2,100,314.17
2,2,100,309.87
2,2,100,309.08
2,2,100,288.70
2,2,100,296.17
2,2,100,306.37
2,2,100,314.43
2,2,100,324.54
2,2,100,326.36
2,2,100,321.10
2,2,100,315.23
2,2,100,307.24
2,2,100,304.53
2,2,100,310.45
2,2,100,313.37
2,2,100,317.93
2,2,100,314.10
2,2,100,308.74
2,2,100,303.66
2,2,100,298.13
2,2,100,289.40
2,2,100,290.68
2,2,100,291.10
2,2,100,300.74
2,2,100,302.07
2,2,100,294.81
2,2,100,294.97
2,2,100,294.86
2,2,100,286.66
2,2,100,288.88
2,2,100,301.43
2,2,100,295.79
2,2,100,290.06
2,2,100,288.91
2,2,100,284.27
2,2,100,312.38
2,2,100,374.62
2,2,100,442.41
2,2,100,496.94
2,2,100,496.14
2,2,100,527.80
2,2,100,498.70
2,2,100,435.68
2,2,100,386.28
2,2,100,391.49
2,2,100,332.54
2,2,100,316.98
2,2,100,310.23
2,2,100,305.76
2,2,100,300.13
2,2,100,287.79
2,2,100,310.32
2,2,100,312.09
2,2,100,312.84
2,2,100,314.80
2,2,100,326.10
2,2,100,293.22
2,2,100,300.42
2,2,100,297.54
2,2,100,311.37
2,2,100,310.09
2,2,100,306.41
2,2,100,295.26
2,2,100,311.73
2,2,100,299.39
2,2,100,294.31
2,2,100,297.50
2,2,100,301.64
2,2,100,286.24
2,2,100,281.66
2,2,100,284.42
2,2,100,298.29
2,2,100,305.49
2,2,100,306.81
2,2,100,311.07
2,2,100,308.79
2,2,100,311.80
2,2,100,305.17
2,2,100,302.54
2,2,100,297.90
2,2,100,339.89
2,2,100,324.10
2,2,100,330.69
2,2,100,342.65
2,2,100,356.78
2,2,100,327.13
2,2,100,349.83
2,2,100,358.40
2,2,100,401.71
2,2,100,409.63
2,2,100,410.46
2,2,100,434.27
2,2,100,426.69
2,2,100,381.92
2,2,100,373.45
2,2,100,368.89
2,2,100,326.48
2,2,100,346.27
2,2,100,335.50
2,2,100,330.05
2,2,100,341.68
2,2,100,370.78
2,2,100,355.14
2,2,100,385.52
2,2,100,385.33
2,2,100,383.96
2,2,100,354.52
2,2,100,346.10
2,2,100,317.98
2,2,100,325.21
2,2,100,308.00
2,2,100,310.59
2,2,100,311.74
2,2,100,349.79
2,2,100,368.72
2,2,100,384.20
2,2,100,381.43
2,2,100,388.06
2,2,100,363.76
2,2,100,343.88
2,2,100,330.64
2,2,100,329.00
2,2,100,329.31
2,2,100,313.96
2,2,100,372.86
2,2,100,493.36
